code,plot,tile,time,nutrients,herbivore,sample,dominant,treatment
6AC_20,20,70,T6,ambient,caged,s6AC,Macroalgae,AC
6AC_23,23,79,T6,ambient,caged,s6AC,Turf,AC
6AC_22,22,76,T6,ambient,caged,s6AC,CCA,AC
6NO_16,16,60,T6,nutrient,open,s6NO,CCA,NO
6NO_18,18,66,T6,nutrient,open,s6NO,CCA,NO
6NO_21,21,75,T6,nutrient,open,s6NO,CCA,NO
6NO_10,10,51,T6,nutrient,open,s6NO,CCA,NO
6NC_16,16,58,T6,nutrient,caged,s6NC,Turf,NC
6NC_18,18,64,T6,nutrient,caged,s6NC,Macroalgae,NC
6NC_21,21,73,T6,nutrient,caged,s6NC,Turf,NC
6NC_10,10,49,T6,nutrient,caged,s6NC,Turf,NC
