code,Bare,CCA,Cyanobacteria,EAM,Inverts,Lobophora,Long_turf,Macroalgae,NCCA,Sand,Thick_turf,Turf
5AO_23,0,91.7,0,0,0,0,0,0,4.2,0,0,4.2
5AO_22,0,95.7,0,4.3,0,0,0,0,0,0,0,0
5AC_17,0,79.2,0,0,0,8.3,0,0,12.5,0,0,0
5AC_20,0,41.7,0,0,0,0,0,50,0,0,0,8.3
5AC_23,0,50,0,0,0,4.2,0,0,0,0,0,45.8
5AC_22,0,37.5,0,0,0,0,0,0,0,0,0,62.5
5NO_16,0,100,0,0,0,0,0,0,0,0,0,0
5NO_18,0,70.8,0,4.2,0,0,0,0,20.8,4.2,0,0
5NO_21,0,91.7,0,4.2,0,0,0,0,4.2,0,0,0
5NO_10,0,95.8,0,4.2,0,0,0,0,0,0,0,0
5NC_16,0,0,0,0,0,0,0,12.5,0,16.7,0,70.8
5NC_18,0,0,0,0,0,0,0,54.2,0,0,8.3,37.5
5NC_21,0,70.8,0,0,0,8.3,0,8.3,0,0,0,12.5
5NC_10,0,0,0,0,0,0,0,0,0,0,0,100
6AO_17,0,83.3,0,8.3,0,4.2,0,0,0,0,0,4.2
6AO_20,0,79.2,0,4.2,0,0,0,0,4.2,0,0,12.5
6AO_23,0,66.7,0,25,0,8.3,0,0,0,0,0,0
6AO_22,0,87.5,0,0,0,8.3,0,0,0,0,0,4.2
6AC_17,0,70.8,0,0,0,12.5,0,0,12.5,0,0,4.2
6AC_20,0,0,0,0,0,0,0,100,0,0,0,0
6AC_23,0,41.7,0,0,0,4.2,0,0,4.2,0,0,50
6AC_22,0,58.3,0,0,0,4.2,0,0,12.5,0,0,25
6NO_16,0,95.8,0,0,0,4.2,0,0,0,0,0,0
6NO_18,0,58.3,0,0,0,4.2,0,0,25,0,0,12.5
6NO_21,0,83.3,0,16.7,0,0,0,0,0,0,0,0
6NO_10,0,100,0,0,0,0,0,0,0,0,0,0
6NC_16,0,8.3,0,0,0,4.2,0,8.3,0,0,16.7,62.5
6NC_18,0,0,0,0,0,0,0,83.3,0,0,0,16.7
6NC_21,0,25,0,0,0,12.5,0,0,0,0,0,62.5
6NC_10,0,41.7,0,0,0,0,0,0,0,0,0,58.3
